ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Võlla küla,9554,8,Muhu vald,0478,Saare maakond,0074
Raegma küla,6715,8,Muhu vald,0478,Saare maakond,0074
Rootsivere küla,7093,8,Muhu vald,0478,Saare maakond,0074
Soonda küla,7724,8,Muhu vald,0478,Saare maakond,0074
Põitse küla,6638,8,Muhu vald,0478,Saare maakond,0074
Oitme küla,5644,8,Leisi vald,0403,Saare maakond,0074
Tuiu küla,8406,8,Mustjala vald,0483,Saare maakond,0074
Pihtla küla,6153,8,Pihtla vald,0592,Saare maakond,0074
Läägi küla,4653,8,Kihelkonna vald,0301,Saare maakond,0074
Laugu küla,4138,8,Leisi vald,0403,Saare maakond,0074
Lõpi küla,4615,8,Leisi vald,0403,Saare maakond,0074
Salavere küla,7375,8,Pihtla vald,0592,Saare maakond,0074
Karujärve küla,1498,8,Kihelkonna vald,0301,Saare maakond,0074
Metsaküla,4886,8,Kihelkonna vald,0301,Saare maakond,0074
Mäebe küla,5209,8,Kihelkonna vald,0301,Saare maakond,0074
Kihelkonna alevik,3012,7,Kihelkonna vald,0301,Saare maakond,0074
Vilsandi küla,9357,8,Kihelkonna vald,0301,Saare maakond,0074
Paaste küla,5792,8,Leisi vald,0403,Saare maakond,0074
Mäeküla,5214,8,Orissaare vald,0550,Saare maakond,0074
Järveküla,2356,8,Orissaare vald,0550,Saare maakond,0074
Kalma küla,2620,8,Orissaare vald,0550,Saare maakond,0074
Haapsu küla,1695,8,Orissaare vald,0550,Saare maakond,0074
Randküla,6794,8,Orissaare vald,0550,Saare maakond,0074
Maasi küla,4712,8,Orissaare vald,0550,Saare maakond,0074
Rahniku küla,6730,8,Pihtla vald,0592,Saare maakond,0074
Räimaste küla,7200,8,Pihtla vald,0592,Saare maakond,0074
Kailuka küla,2538,8,Pihtla vald,0592,Saare maakond,0074
Rannaküla,6818,8,Pihtla vald,0592,Saare maakond,0074
Hellamaa küla,1808,8,Muhu vald,0478,Saare maakond,0074
Igaküla,1990,8,Muhu vald,0478,Saare maakond,0074
Aruste küla,1389,8,Leisi vald,0403,Saare maakond,0074
Koiduvälja küla,3279,8,Leisi vald,0403,Saare maakond,0074
Kopli küla,3437,8,Leisi vald,0403,Saare maakond,0074
Kugalepa küla,3521,8,Mustjala vald,0483,Saare maakond,0074
Tagaranna küla,8053,8,Mustjala vald,0483,Saare maakond,0074
Rahtla küla,6734,8,Mustjala vald,0483,Saare maakond,0074
Järve küla,2366,8,Salme vald,0721,Saare maakond,0074
Pulli küla,6427,8,Orissaare vald,0550,Saare maakond,0074
Võhma küla,9504,8,Orissaare vald,0550,Saare maakond,0074
Väike-Pahila küla,9629,8,Orissaare vald,0550,Saare maakond,0074
Imavere küla,2074,8,Orissaare vald,0550,Saare maakond,0074
Mõega küla,5120,8,Muhu vald,0478,Saare maakond,0074
Mäla küla,5243,8,Muhu vald,0478,Saare maakond,0074
Kõõru küla,3843,8,Kihelkonna vald,0301,Saare maakond,0074
Loona küla,4509,8,Kihelkonna vald,0301,Saare maakond,0074
Kuressaare linn,0349,4,Kuressaare linn,0349,Saare maakond,0074
Kesse küla,2987,8,Muhu vald,0478,Saare maakond,0074
Pallasmaa küla,5931,8,Muhu vald,0478,Saare maakond,0074
Suur-Pahila küla,7826,8,Orissaare vald,0550,Saare maakond,0074
Pidula küla,6137,8,Kihelkonna vald,0301,Saare maakond,0074
Vedruka küla,9158,8,Kihelkonna vald,0301,Saare maakond,0074
Kehila küla,2922,8,Kihelkonna vald,0301,Saare maakond,0074
Kotsma küla,3483,8,Kihelkonna vald,0301,Saare maakond,0074
Ula küla,8649,8,Salme vald,0721,Saare maakond,0074
Metsalõuka küla,4899,8,Salme vald,0721,Saare maakond,0074
Lassi küla,4129,8,Salme vald,0721,Saare maakond,0074
Kõrtsuotsa küla,3813,8,Märjamaa vald,0504,Rapla maakond,0070
Sipa küla,7622,8,Märjamaa vald,0504,Rapla maakond,0070
Saaremetsa küla,7291,8,Laimjala vald,0386,Saare maakond,0074
Rannaküla,6806,8,Laimjala vald,0386,Saare maakond,0074
Kingli küla,3098,8,Laimjala vald,0386,Saare maakond,0074
Laheküla,4054,8,Laimjala vald,0386,Saare maakond,0074
Kapra küla,2697,8,Laimjala vald,0386,Saare maakond,0074
Paju-Kurdla küla,5882,8,Laimjala vald,0386,Saare maakond,0074
Vintri küla,9378,8,Salme vald,0721,Saare maakond,0074
Suurna küla,7861,8,Salme vald,0721,Saare maakond,0074
Easte küla,1514,8,Salme vald,0721,Saare maakond,0074
Möldri küla,5308,8,Salme vald,0721,Saare maakond,0074
Pöide küla,6635,8,Pöide vald,0634,Saare maakond,0074
Nenu küla,5401,8,Pöide vald,0634,Saare maakond,0074
Are küla,1346,8,Pöide vald,0634,Saare maakond,0074
Mässa küla,5282,8,Torgu vald,0807,Saare maakond,0074
Türju küla,8600,8,Torgu vald,0807,Saare maakond,0074
Laadla küla,4009,8,Torgu vald,0807,Saare maakond,0074
Ohessaare küla,5621,8,Torgu vald,0807,Saare maakond,0074
Kaunispe küla,2874,8,Torgu vald,0807,Saare maakond,0074
Soodevahe küla,7689,8,Torgu vald,0807,Saare maakond,0074
Lõmala küla,4604,8,Salme vald,0721,Saare maakond,0074
Kaugatoma küla,2863,8,Salme vald,0721,Saare maakond,0074
Lahetaguse küla,4057,8,Salme vald,0721,Saare maakond,0074
Anseküla,1297,8,Salme vald,0721,Saare maakond,0074
Koigi küla,3284,8,Pöide vald,0634,Saare maakond,0074
Unguma küla,8693,8,Pöide vald,0634,Saare maakond,0074
Ardla küla,1337,8,Pöide vald,0634,Saare maakond,0074
Oti küla,5757,8,Pöide vald,0634,Saare maakond,0074
Hänga küla,1940,8,Torgu vald,0807,Saare maakond,0074
Läbara küla,4666,8,Torgu vald,0807,Saare maakond,0074
Jämaja küla,2310,8,Torgu vald,0807,Saare maakond,0074
Kargi küla,2720,8,Torgu vald,0807,Saare maakond,0074
Länga küla,4636,8,Salme vald,0721,Saare maakond,0074
Rahuste küla,6745,8,Salme vald,0721,Saare maakond,0074
Keskvere küla,2988,8,Pöide vald,0634,Saare maakond,0074
Kärneri küla,3922,8,Pöide vald,0634,Saare maakond,0074
Mui küla,5006,8,Pöide vald,0634,Saare maakond,0074
Neemi küla,5390,8,Pöide vald,0634,Saare maakond,0074
Puka küla,6418,8,Pöide vald,0634,Saare maakond,0074
Nõmmemetsa küla,5516,8,Raikküla vald,0654,Rapla maakond,0070
Talila küla,8084,8,Pöide vald,0634,Saare maakond,0074
Reina küla,6913,8,Pöide vald,0634,Saare maakond,0074
Tornimäe küla,8336,8,Pöide vald,0634,Saare maakond,0074
Sundimetsa küla,7799,8,Pöide vald,0634,Saare maakond,0074
Levala küla,4310,8,Pöide vald,0634,Saare maakond,0074
Põlluküla,6534,8,Valjala vald,0858,Saare maakond,0074
Muraja küla,5034,8,Pöide vald,0634,Saare maakond,0074
Iruste küla,2103,8,Pöide vald,0634,Saare maakond,0074
Veere küla,9171,8,Pöide vald,0634,Saare maakond,0074
Välta küla,9658,8,Pöide vald,0634,Saare maakond,0074
Käru alevik,3933,7,Käru vald,0375,Rapla maakond,0070
Rahu küla,6737,8,Valjala vald,0858,Saare maakond,0074
Rannaküla,6820,8,Valjala vald,0858,Saare maakond,0074
Kallemäe küla,2603,8,Valjala vald,0858,Saare maakond,0074
Männiku küla,5265,8,Valjala vald,0858,Saare maakond,0074
Kõriska küla,3800,8,Valjala vald,0858,Saare maakond,0074
Ula küla,8652,8,Pöide vald,0634,Saare maakond,0074
Uuemõisa küla,8771,8,Pöide vald,0634,Saare maakond,0074
Kõrkvere küla,3807,8,Pöide vald,0634,Saare maakond,0074
Leisi küla,4238,8,Pöide vald,0634,Saare maakond,0074
Metsara küla,4909,8,Pöide vald,0634,Saare maakond,0074
Ummaru küla,8677,8,Raikküla vald,0654,Rapla maakond,0070
Kõnnu küla,3774,8,Valjala vald,0858,Saare maakond,0074
Kalju küla,2594,8,Valjala vald,0858,Saare maakond,0074
Kahutsi küla,2522,8,Pöide vald,0634,Saare maakond,0074
Kanissaare küla,2878,8,Pöide vald,0634,Saare maakond,0074
Kalda küla,2569,8,Juuru vald,0240,Rapla maakond,0070
Koikse küla,3294,8,Raikküla vald,0654,Rapla maakond,0070
Vilidu küla,9328,8,Valjala vald,0858,Saare maakond,0074
Koksi küla,3325,8,Valjala vald,0858,Saare maakond,0074
Keo küla,2955,8,Raikküla vald,0654,Rapla maakond,0070
Tamme küla,8093,8,Raikküla vald,0654,Rapla maakond,0070
Röösa küla,7258,8,Valjala vald,0858,Saare maakond,0074
Kalli küla,2605,8,Valjala vald,0858,Saare maakond,0074
Lipa küla,4413,8,Raikküla vald,0654,Rapla maakond,0070
Lipametsa küla,4416,8,Raikküla vald,0654,Rapla maakond,0070
Valli küla,8961,8,Raikküla vald,0654,Rapla maakond,0070
Nõmmküla,5522,8,Raikküla vald,0654,Rapla maakond,0070
Kuiste küla,3544,8,Valjala vald,0858,Saare maakond,0074
Veeriku küla,9172,8,Valjala vald,0858,Saare maakond,0074
Tõnija küla,8502,8,Valjala vald,0858,Saare maakond,0074
Nurme küla,5476,8,Valjala vald,0858,Saare maakond,0074
Undimäe küla,8683,8,Valjala vald,0858,Saare maakond,0074
Karitsa küla,2742,8,Kaiu vald,0277,Rapla maakond,0070
Kaiu alevik,2553,7,Kaiu vald,0277,Rapla maakond,0070
Lipstu küla,4421,8,Rapla vald,0669,Rapla maakond,0070
Käriselja küla,3908,8,Märjamaa vald,0504,Rapla maakond,0070
Paeküla,5826,8,Märjamaa vald,0504,Rapla maakond,0070
Ridala küla,6960,8,Laimjala vald,0386,Saare maakond,0074
Männiku küla,5262,8,Märjamaa vald,0504,Rapla maakond,0070
Nõmmeotsa küla,5517,8,Märjamaa vald,0504,Rapla maakond,0070
Rõue küla,7176,8,Kehtna vald,0292,Rapla maakond,0070
Linnaaluste küla,4392,8,Kehtna vald,0292,Rapla maakond,0070
Tammuna küla,8128,8,Torgu vald,0807,Saare maakond,0074
Maantee küla,4700,8,Torgu vald,0807,Saare maakond,0074
Mäebe küla,5190,8,Torgu vald,0807,Saare maakond,0074
Tiirimetsa küla,8227,8,Salme vald,0721,Saare maakond,0074
Toomalõuka küla,8298,8,Salme vald,0721,Saare maakond,0074
Lõu küla,4608,8,Salme vald,0721,Saare maakond,0074
Randvere küla,6799,8,Laimjala vald,0386,Saare maakond,0074
Asva küla,1429,8,Laimjala vald,0386,Saare maakond,0074
Mustla küla,5087,8,Laimjala vald,0386,Saare maakond,0074
Mägi-Kurdla küla,5220,8,Laimjala vald,0386,Saare maakond,0074
Ruhve küla,7107,8,Laimjala vald,0386,Saare maakond,0074
Saareküla,7288,8,Laimjala vald,0386,Saare maakond,0074
Juuru alevik,2223,7,Juuru vald,0240,Rapla maakond,0070
Lokuta küla,4479,8,Märjamaa vald,0504,Rapla maakond,0070
Altküla,1219,8,Märjamaa vald,0504,Rapla maakond,0070
Sulu küla,7792,8,Märjamaa vald,0504,Rapla maakond,0070
Sõmeru küla,7890,8,Märjamaa vald,0504,Rapla maakond,0070
Märjamaa alev,5280,3,Märjamaa vald,0504,Rapla maakond,0070
Iide küla,2014,8,Torgu vald,0807,Saare maakond,0074
Kaavi küla,2442,8,Torgu vald,0807,Saare maakond,0074
Laimjala küla,4073,8,Laimjala vald,0386,Saare maakond,0074
Metsaääre küla,4915,8,Märjamaa vald,0504,Rapla maakond,0070
Jõeääre küla,2254,8,Märjamaa vald,0504,Rapla maakond,0070
Kasti küla,2824,8,Märjamaa vald,0504,Rapla maakond,0070
Lümandu küla,4683,8,Märjamaa vald,0504,Rapla maakond,0070
Nadalama küla,5334,8,Kehtna vald,0292,Rapla maakond,0070
Nõmme küla,5510,8,Laimjala vald,0386,Saare maakond,0074
Üüvere küla,9854,8,Laimjala vald,0386,Saare maakond,0074
Kõiguste küla,3744,8,Laimjala vald,0386,Saare maakond,0074
Kahtla küla,2517,8,Laimjala vald,0386,Saare maakond,0074
Audla küla,1455,8,Laimjala vald,0386,Saare maakond,0074
Käbiküla,3846,8,Kehtna vald,0292,Rapla maakond,0070
Rapla linn,6826,5,Rapla vald,0669,Rapla maakond,0070
Lindmetsa küla,4385,8,Torgu vald,0807,Saare maakond,0074
Lõupõllu küla,4609,8,Torgu vald,0807,Saare maakond,0074
Kaimri küla,2541,8,Salme vald,0721,Saare maakond,0074
Imara küla,2066,8,Salme vald,0721,Saare maakond,0074
Hindu küla,1855,8,Salme vald,0721,Saare maakond,0074
Pahavalla küla,5849,8,Laimjala vald,0386,Saare maakond,0074
Aaviku küla,1052,8,Laimjala vald,0386,Saare maakond,0074
Jõe küla,2225,8,Laimjala vald,0386,Saare maakond,0074
Viltina küla,9360,8,Laimjala vald,0386,Saare maakond,0074
Käo küla,3882,8,Laimjala vald,0386,Saare maakond,0074
Rangu küla,6800,8,Märjamaa vald,0504,Rapla maakond,0070
Velise-Nõlva küla,9190,8,Märjamaa vald,0504,Rapla maakond,0070
Võeva küla,9493,8,Märjamaa vald,0504,Rapla maakond,0070
Aruküla,1375,8,Märjamaa vald,0504,Rapla maakond,0070
Veski küla,9228,8,Märjamaa vald,0504,Rapla maakond,0070
Päädeva küla,6624,8,Märjamaa vald,0504,Rapla maakond,0070
Lülle küla,4675,8,Torgu vald,0807,Saare maakond,0074
Mõntu küla,5155,8,Torgu vald,0807,Saare maakond,0074
Mõisaküla,5134,8,Torgu vald,0807,Saare maakond,0074
Vana-Nurtu küla,8997,8,Märjamaa vald,0504,Rapla maakond,0070
Keskküla,2980,8,Märjamaa vald,0504,Rapla maakond,0070
Kalbu küla,2567,8,Kehtna vald,0292,Rapla maakond,0070
Tällevere küla,8566,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Lahmuse küla,4060,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kibaru küla,2993,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Taevere küla,8030,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Rääka küla,7240,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Koidu küla,3275,8,Tarvastu vald,0797,Viljandi maakond,0084
Kalbuse küla,2570,8,Tarvastu vald,0797,Viljandi maakond,0084
Põru küla,6549,8,Puka vald,0608,Valga maakond,0082
Vaardi küla,8808,8,Puka vald,0608,Valga maakond,0082
Kuiavere küla,3529,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Põhjaka küla,6502,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Võlli küla,9561,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Paelama küla,5828,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Vanausse küla,9034,8,Tarvastu vald,0797,Viljandi maakond,0084
Soe küla,7653,8,Tarvastu vald,0797,Viljandi maakond,0084
Unametsa küla,8684,8,Tarvastu vald,0797,Viljandi maakond,0084
Kärstna küla,3927,8,Tarvastu vald,0797,Viljandi maakond,0084
Suure-Jaani linn,7836,5,Suure-Jaani vald,0758,Viljandi maakond,0084
Kõidama küla,3741,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Penuja küla,6106,8,Abja vald,0105,Viljandi maakond,0084
Abja-Vanamõisa küla,8593,8,Abja vald,0105,Viljandi maakond,0084
Laatre küla,4030,8,Abja vald,0105,Viljandi maakond,0084
Komsi küla,3369,8,Puka vald,0608,Valga maakond,0082
Lemmakõnnu küla,4261,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kaavere küla,2439,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Lõhavere küla,4598,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Arjadi küla,1354,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Munsi küla,5031,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Pagasi küla,5845,8,Lihula vald,0411,Lääne maakond,0057
Epra küla,1613,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Päraküla,6596,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Lätkalu küla,4650,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Kolga-Jaani alevik,3340,7,Kolga-Jaani vald,0328,Viljandi maakond,0084
Eesnurga küla,1539,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Vissuvere küla,9426,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Pätsavere küla,6627,8,Koigi vald,0325,Järva maakond,0051
Õru alevik,9710,7,Õru vald,0943,Valga maakond,0082
Leie küla,4225,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Priipalu küla,6365,8,Õru vald,0943,Valga maakond,0082
Lombi küla,4487,8,Tartu vald,0794,Tartu maakond,0078
Kukulinna küla,3572,8,Tartu vald,0794,Tartu maakond,0078
Koorküla,3420,8,Helme vald,0203,Valga maakond,0082
Sooblase küla,7686,8,Taheva vald,0779,Valga maakond,0082
Aitsra küla,1152,8,Hummuli vald,0208,Valga maakond,0082
Soe küla,7654,8,Hummuli vald,0208,Valga maakond,0082
Koiva küla,3304,8,Taheva vald,0779,Valga maakond,0082
Kärkna küla,3911,8,Tartu vald,0794,Tartu maakond,0078
Kaagjärve küla,2384,8,Karula vald,0289,Valga maakond,0082
Kirbu küla,3116,8,Karula vald,0289,Valga maakond,0082
Ülensi küla,9833,8,Tarvastu vald,0797,Viljandi maakond,0084
Vilimeeste küla,9331,8,Tarvastu vald,0797,Viljandi maakond,0084
Villa küla,9344,8,Tarvastu vald,0797,Viljandi maakond,0084
Lutsu küla,4576,8,Taheva vald,0779,Valga maakond,0082
Haava küla,1699,8,Tartu vald,0794,Tartu maakond,0078
Sojamaa küla,7671,8,Tartu vald,0794,Tartu maakond,0078
Aovere küla,1312,8,Tartu vald,0794,Tartu maakond,0078
Kähu küla,3866,8,Helme vald,0203,Valga maakond,0082
Kuressaare küla,3658,8,Tarvastu vald,0797,Viljandi maakond,0084
Rebaste küla,6890,8,Puka vald,0608,Valga maakond,0082
Sootaga küla,7745,8,Tartu vald,0794,Tartu maakond,0078
Kobratu küla,3221,8,Tartu vald,0794,Tartu maakond,0078
Holdre küla,1883,8,Helme vald,0203,Valga maakond,0082
Taagepera küla,7993,8,Helme vald,0203,Valga maakond,0082
Võibla küla,9514,8,Tartu vald,0794,Tartu maakond,0078
Reegoldi küla,6897,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Lossimäe küla,4527,8,Rõngu vald,0694,Tartu maakond,0078
Lapetukme küla,4117,8,Rõngu vald,0694,Tartu maakond,0078
Koikküla,3289,8,Taheva vald,0779,Valga maakond,0082
Põvvatu küla,6552,8,Luunja vald,0432,Tartu maakond,0078
Olustvere alevik,5669,7,Suure-Jaani vald,0758,Viljandi maakond,0084
Kärevere küla,3901,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kivilõppe küla,3185,8,Tarvastu vald,0797,Viljandi maakond,0084
Rõngu alevik,7167,7,Rõngu vald,0694,Tartu maakond,0078
Tsirgumäe küla,8368,8,Taheva vald,0779,Valga maakond,0082
Korkuna küla,3452,8,Taheva vald,0779,Valga maakond,0082
Vedu küla,9161,8,Tartu vald,0794,Tartu maakond,0078
Poksi küla,6314,8,Luunja vald,0432,Tartu maakond,0078
Kaurutootsi küla,2880,8,Otepää vald,0636,Valga maakond,0082
Pikru küla,6239,8,Tarvastu vald,0797,Viljandi maakond,0084
Plika küla,6296,8,Puka vald,0608,Valga maakond,0082
Erala küla,1617,8,Tartu vald,0794,Tartu maakond,0078
Lemmatsi küla,4266,8,Ülenurme vald,0949,Tartu maakond,0078
Koosa küla,3425,8,Vara vald,0861,Tartu maakond,0078
Rebase küla,6884,8,Kambja vald,0282,Tartu maakond,0078
Kavandu küla,2891,8,Kambja vald,0282,Tartu maakond,0078
Kurepalu küla,3652,8,Haaslava vald,0185,Tartu maakond,0078
Toruküla,8335,8,Alatskivi vald,0126,Tartu maakond,0078
Alasoo küla,1176,8,Alatskivi vald,0126,Tartu maakond,0078
Virtsu küla,9389,8,Alatskivi vald,0126,Tartu maakond,0078
Riidma küla,6984,8,Alatskivi vald,0126,Tartu maakond,0078
Tõravere alevik,8512,7,Nõo vald,0528,Tartu maakond,0078
Tamsa küla,8133,8,Nõo vald,0528,Tartu maakond,0078
Kõivuküla,3748,8,Haaslava vald,0185,Tartu maakond,0078
Raudsepa küla,6857,8,Otepää vald,0636,Valga maakond,0082
Kaarlimõisa küla,2411,8,Mäksa vald,0501,Tartu maakond,0078
Kakumetsa küla,2556,8,Luunja vald,0432,Tartu maakond,0078
Kulli küla,3596,8,Hummuli vald,0208,Valga maakond,0082
Sihva küla,7565,8,Otepää vald,0636,Valga maakond,0082
Tigase küla,8211,8,Mäksa vald,0501,Tartu maakond,0078
Pukamäe küla,6415,8,Kohila vald,0317,Rapla maakond,0070
Mäha küla,5232,8,Otepää vald,0636,Valga maakond,0082
Järveküla,2351,8,Rannu vald,0666,Tartu maakond,0078
Vidrike küla,9252,8,Otepää vald,0636,Valga maakond,0082
Sudaste küla,7764,8,Mäksa vald,0501,Tartu maakond,0078
Poka küla,6311,8,Mäksa vald,0501,Tartu maakond,0078
Issaku küla,2112,8,Võnnu vald,0915,Tartu maakond,0078
Kaarlijärve küla,2409,8,Rannu vald,0666,Tartu maakond,0078
Noorma küla,5447,8,Rannu vald,0666,Tartu maakond,0078
Vallapalu küla,8959,8,Rannu vald,0666,Tartu maakond,0078
Rannu alevik,6822,7,Rannu vald,0666,Tartu maakond,0078
Tsirguliina alevik,8365,7,Tõlliste vald,0820,Valga maakond,0082
Võnnu alevik,9570,7,Võnnu vald,0915,Tartu maakond,0078
Kureküla alevik,3637,7,Rannu vald,0666,Tartu maakond,0078
Neemisküla,5393,8,Rannu vald,0666,Tartu maakond,0078
Laatre alevik,4029,7,Tõlliste vald,0820,Valga maakond,0082
Muhkva küla,5003,8,Tõlliste vald,0820,Valga maakond,0082
Utukolga küla,8750,8,Rannu vald,0666,Tartu maakond,0078
Vasula alevik,9136,7,Tartu vald,0794,Tartu maakond,0078
Tilga küla,8238,8,Rõngu vald,0694,Tartu maakond,0078
Arupää küla,1383,8,Tartu vald,0794,Tartu maakond,0078
Majala küla,4749,8,Konguta vald,0331,Tartu maakond,0078
Nasja küla,5358,8,Puhja vald,0605,Tartu maakond,0078
Põdra küla,6488,8,Vara vald,0861,Tartu maakond,0078
Sassi küla,7441,8,Nõo vald,0528,Tartu maakond,0078
Nõela küla,5492,8,Tartu vald,0794,Tartu maakond,0078
Vara küla,9053,8,Vara vald,0861,Tartu maakond,0078
Purtsa küla,6448,8,Leisi vald,0403,Saare maakond,0074
Ülenurme alevik,9835,7,Ülenurme vald,0949,Tartu maakond,0078
Kullaga küla,3585,8,Kambja vald,0282,Tartu maakond,0078
Tiitsuotsa küla,8230,8,Leisi vald,0403,Saare maakond,0074
Pammana küla,5967,8,Leisi vald,0403,Saare maakond,0074
Mujaste küla,5012,8,Leisi vald,0403,Saare maakond,0074
Murika küla,5050,8,Leisi vald,0403,Saare maakond,0074
Kuusiku küla,3721,8,Vara vald,0861,Tartu maakond,0078
Roiu alevik,7042,7,Haaslava vald,0185,Tartu maakond,0078
Rupsi küla,7127,8,Alatskivi vald,0126,Tartu maakond,0078
Võllinge küla,2842,8,Puhja vald,0605,Tartu maakond,0078
Kureküla,3633,8,Puhja vald,0605,Tartu maakond,0078
Triigi küla,8347,8,Leisi vald,0403,Saare maakond,0074
Liiva küla,4360,8,Leisi vald,0403,Saare maakond,0074
Moosi küla,4984,8,Leisi vald,0403,Saare maakond,0074
Jõiste küla,2274,8,Leisi vald,0403,Saare maakond,0074
Päiksi küla,6577,8,Alatskivi vald,0126,Tartu maakond,0078
Järiste küla,2327,8,Nõo vald,0528,Tartu maakond,0078
Sookalduse küla,7703,8,Vara vald,0861,Tartu maakond,0078
Pilpaküla,6259,8,Vara vald,0861,Tartu maakond,0078
Kusma küla,3703,8,Vara vald,0861,Tartu maakond,0078
Kambja alevik,2641,7,Kambja vald,0282,Tartu maakond,0078
Puhja alevik,6393,7,Puhja vald,0605,Tartu maakond,0078
Ulila alevik,8655,7,Puhja vald,0605,Tartu maakond,0078
Asuka küla,1424,8,Leisi vald,0403,Saare maakond,0074
Peatskivi küla,6057,8,Alatskivi vald,0126,Tartu maakond,0078
Poriküla,6328,8,Puhja vald,0605,Tartu maakond,0078
Pamma küla,5965,8,Leisi vald,0403,Saare maakond,0074
Nava küla,5374,8,Leisi vald,0403,Saare maakond,0074
Kargaja küla,2717,8,Vara vald,0861,Tartu maakond,0078
Ronisoo küla,7043,8,Alatskivi vald,0126,Tartu maakond,0078
Nõo alevik,5534,7,Nõo vald,0528,Tartu maakond,0078
Matjama küla,4816,8,Vara vald,0861,Tartu maakond,0078
Alajõe küla,1166,8,Vara vald,0861,Tartu maakond,0078
Lütä küla,4540,8,Misso vald,0468,Võru maakond,0086
Olehkova küla,5658,8,Meremäe vald,0460,Võru maakond,0086
Hilana küla,1838,8,Meremäe vald,0460,Võru maakond,0086
Kitsõ küla,3164,8,Meremäe vald,0460,Võru maakond,0086
Osula küla,5749,8,Sõmerpalu vald,0767,Võru maakond,0086
Sulbi küla,7787,8,Sõmerpalu vald,0767,Võru maakond,0086
Sõmerpalu küla,7888,8,Sõmerpalu vald,0767,Võru maakond,0086
Kimalasõ küla,3095,8,Misso vald,0468,Võru maakond,0086
Tedre küla,8175,8,Meremäe vald,0460,Võru maakond,0086
Helbi küla,1804,8,Meremäe vald,0460,Võru maakond,0086
Kiislova küla,3053,8,Meremäe vald,0460,Võru maakond,0086
Marinova küla,4785,8,Meremäe vald,0460,Võru maakond,0086
Kadõni küla,2491,8,Rõuge vald,0697,Võru maakond,0086
Soemõisa küla,7656,8,Rõuge vald,0697,Võru maakond,0086
Lauri küla,4158,8,Rõuge vald,0697,Võru maakond,0086
Tindi küla,8241,8,Rõuge vald,0697,Võru maakond,0086
Ruuksu küla,7144,8,Rõuge vald,0697,Võru maakond,0086
Sormuli küla,7751,8,Haanja vald,0181,Võru maakond,0086
Vaarkali küla,8809,8,Haanja vald,0181,Võru maakond,0086
Kirbu küla,3115,8,Haanja vald,0181,Võru maakond,0086
Mäe-Tilga küla,5189,8,Haanja vald,0181,Võru maakond,0086
Ritsiko küla,7021,8,Misso vald,0468,Võru maakond,0086
Missokülä küla,4956,8,Misso vald,0468,Võru maakond,0086
Väiku-Ruuga küla,9643,8,Rõuge vald,0697,Võru maakond,0086
Handimiku küla,1753,8,Rõuge vald,0697,Võru maakond,0086
Pärlijõe küla,6611,8,Rõuge vald,0697,Võru maakond,0086
Mustahamba küla,5056,8,Rõuge vald,0697,Võru maakond,0086
Heibri küla,1791,8,Rõuge vald,0697,Võru maakond,0086
Muduri küla,4996,8,Rõuge vald,0697,Võru maakond,0086
Muna küla,5024,8,Rõuge vald,0697,Võru maakond,0086
Viitina küla,9307,8,Rõuge vald,0697,Võru maakond,0086
Kokõ küla,3329,8,Rõuge vald,0697,Võru maakond,0086
Kolga küla,3334,8,Rõuge vald,0697,Võru maakond,0086
Jugu küla,2206,8,Rõuge vald,0697,Võru maakond,0086
Mustahamba küla,5054,8,Haanja vald,0181,Võru maakond,0086
Märdimiku küla,5278,8,Haanja vald,0181,Võru maakond,0086
Naapka küla,5323,8,Haanja vald,0181,Võru maakond,0086
Söödi küla,7968,8,Haanja vald,0181,Võru maakond,0086
Pruntova küla,6375,8,Misso vald,0468,Võru maakond,0086
Pupli küla,6435,8,Misso vald,0468,Võru maakond,0086
Kavõldi küla,2899,8,Rõuge vald,0697,Võru maakond,0086
Taudsa küla,8170,8,Rõuge vald,0697,Võru maakond,0086
Põru küla,6545,8,Rõuge vald,0697,Võru maakond,0086
Kahro küla,2515,8,Sõmerpalu vald,0767,Võru maakond,0086
