ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Koidu-Ellavere küla,3273,8,Koeru vald,0314,Järva maakond,0051
Koiduküla,3288,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Koidula küla,3277,8,Värska vald,0934,Põlva maakond,0065
Koidula küla,3278,8,Lääne-Saare vald,0433,Saare maakond,0074
Koiduvälja küla,3279,8,Leisi vald,0403,Saare maakond,0074
Koigera küla,3280,8,Kanepi vald,0285,Põlva maakond,0065
Koigi küla,3282,8,Koigi vald,0325,Järva maakond,0051
Koigi küla,3283,8,Rapla vald,0669,Rapla maakond,0070
Koigi küla,3284,8,Pöide vald,0634,Saare maakond,0074
Koigu küla,3287,8,Urvaste vald,0843,Võru maakond,0086
Koigu küla,3286,8,Otepää vald,0636,Valga maakond,0082
Koikküla,3289,8,Taheva vald,0779,Valga maakond,0082
Koikla küla,3292,8,Leisi vald,0403,Saare maakond,0074
Koikse küla,3294,8,Raikküla vald,0654,Rapla maakond,0070
Koila küla,3297,8,Rakke vald,0660,Lääne-Viru maakond,0059
Koila küla,3295,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Koila küla,3296,8,Jõelähtme vald,0245,Harju maakond,0037
Koimla küla,3299,8,Lääne-Saare vald,0433,Saare maakond,0074
Koimula küla,3302,8,Torma vald,0810,Jõgeva maakond,0049
Koipsi küla,3301,8,Jõelähtme vald,0245,Harju maakond,0037
Koitjärve küla,3300,8,Kuusalu vald,0353,Harju maakond,0037
Koiva küla,3304,8,Taheva vald,0779,Valga maakond,0082
Kojastu küla,3307,8,Vigala vald,0884,Rapla maakond,0070
Kokanurga küla,3310,8,Pala vald,0576,Jõgeva maakond,0049
Kokaviidika küla,3313,8,Viljandi vald,0898,Viljandi maakond,0084
Koke küla,3315,8,Haaslava vald,0185,Tartu maakond,0078
Koki küla,3320,8,Lääne-Saare vald,0433,Saare maakond,0074
Kokora küla,3323,8,Alatskivi vald,0126,Tartu maakond,0078
Kokre küla,3321,8,Martna vald,0452,Lääne maakond,0057
Koksi küla,3325,8,Valjala vald,0858,Saare maakond,0074
Koksvere küla,3328,8,Kõo vald,0357,Viljandi maakond,0084
Kokuta küla,3326,8,Hanila vald,0195,Lääne maakond,0057
Kokõ küla,3329,8,Rõuge vald,0697,Võru maakond,0086
Kokõjüri küla,3327,8,Rõuge vald,0697,Võru maakond,0086
Kokõmäe küla,3318,8,Rõuge vald,0697,Võru maakond,0086
Koldamäe küla,3331,8,Iisaku vald,0224,Ida-Viru maakond,0044
Kolepi küla,3333,8,Võru vald,0918,Võru maakond,0086
Kolga alevik,3336,7,Kuusalu vald,0353,Harju maakond,0037
Kolga küla,3334,8,Rõuge vald,0697,Võru maakond,0086
Kolga küla,3338,8,Nõo vald,0528,Tartu maakond,0078
Kolga küla,3337,8,Käina vald,0368,Hiiu maakond,0039
Kolga-Aabla küla,1007,8,Kuusalu vald,0353,Harju maakond,0037
Kolga-Jaani alevik,3340,7,Kolga-Jaani vald,0328,Viljandi maakond,0084
Kolgaküla,3343,8,Kuusalu vald,0353,Harju maakond,0037
Kolgu küla,3342,8,Kuusalu vald,0353,Harju maakond,0037
Kolila küla,3341,8,Ridala vald,0674,Lääne maakond,0057
Koljaku küla,3345,8,Vihula vald,0887,Lääne-Viru maakond,0059
Koljala küla,3348,8,Sonda vald,0751,Ida-Viru maakond,0044
Kolkja alevik,3350,7,Peipsiääre vald,0587,Tartu maakond,0078
Kolli küla,3353,8,Puka vald,0608,Valga maakond,0082
Kollino küla,3355,8,Antsla vald,0143,Võru maakond,0086
Kolodavitsa küla,3358,8,Värska vald,0934,Põlva maakond,0065
Koloreino küla,3360,8,Võru vald,0918,Võru maakond,0086
Kolossova küla,3359,8,Värska vald,0934,Põlva maakond,0065
Kolu küla,3364,8,Türi vald,0835,Järva maakond,0051
Kolu küla,3361,8,Ridala vald,0674,Lääne maakond,0057
Kolu küla,3363,8,Kose vald,0338,Harju maakond,0037
Koluta küla,3365,8,Märjamaa vald,0504,Rapla maakond,0070
Koluvere küla,3367,8,Rakke vald,0660,Lääne-Viru maakond,0059
Koluvere küla,3366,8,Kullamaa vald,0342,Lääne maakond,0057
Komsi küla,3369,8,Puka vald,0608,Valga maakond,0082
Konguta küla,3372,8,Konguta vald,0331,Tartu maakond,0078
Konju küla,3375,8,Toila vald,0802,Ida-Viru maakond,0044
Konnapere küla,3373,8,Vigala vald,0884,Rapla maakond,0070
Konsu küla,3377,8,Illuka vald,0229,Ida-Viru maakond,0044
Konuvere küla,3380,8,Märjamaa vald,0504,Rapla maakond,0070
Koobassaare küla,3383,8,Karula vald,0289,Valga maakond,0082
Koogi küla,3386,8,Tabivere vald,0773,Jõgeva maakond,0049
Koogi küla,3385,8,Jõelähtme vald,0245,Harju maakond,0037
Koogimäe küla,3389,8,Kehtna vald,0292,Rapla maakond,0070
Koogiste küla,3391,8,Kehtna vald,0292,Rapla maakond,0070
Koogu küla,3394,8,Aseri vald,0154,Ida-Viru maakond,0044
Kookla küla,3396,8,Viljandi vald,0898,Viljandi maakond,0084
Kooli küla,3399,8,Valgjärve vald,0856,Põlva maakond,0065
Koolimäe küla,3401,8,Vihula vald,0887,Lääne-Viru maakond,0059
Koolma küla,3405,8,Veriora vald,0879,Põlva maakond,0065
Koolma küla,3404,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Koolmajärve küla,3406,8,Veriora vald,0879,Põlva maakond,0065
Koonga küla,3407,8,Koonga vald,0334,Pärnu maakond,0067
Koonu küla,3410,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Koopsi küla,3412,8,Rannu vald,0666,Tartu maakond,0078
Kooraste küla,3415,8,Kanepi vald,0285,Põlva maakond,0065
Koordi küla,3417,8,Roosna-Alliku vald,0684,Järva maakond,0051
Koorküla,3420,8,Helme vald,0203,Valga maakond,0082
Koorla küla,3451,8,Misso vald,0468,Võru maakond,0086
Koorvere küla,3422,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Koosa küla,3425,8,Vara vald,0861,Tartu maakond,0078
Koosalaane küla,3427,8,Vara vald,0861,Tartu maakond,0078
Kootsi küla,3430,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Koovi küla,3431,8,Lääne-Saare vald,0433,Saare maakond,0074
Koovälja küla,3432,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kopa küla,3433,8,Hiiu vald,0204,Hiiu maakond,0039
Kopli küla,3435,8,Rae vald,0653,Harju maakond,0037
Kopli küla,3436,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Kopli küla,3437,8,Leisi vald,0403,Saare maakond,0074
Koplitaguse küla,3438,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Koppelmaa küla,3439,8,Saue vald,0727,Harju maakond,0037
Korba küla,3442,8,Paide vald,0565,Järva maakond,0051
Korela küla,3444,8,Värska vald,0934,Põlva maakond,0065
Korgõmõisa küla,3446,8,Orava vald,0547,Põlva maakond,0065
Korgõssaarõ küla,3794,8,Misso vald,0468,Võru maakond,0086
Korijärve küla,3447,8,Tõlliste vald,0820,Valga maakond,0082
Korju küla,3445,8,Varbla vald,0863,Pärnu maakond,0067
Korjuse küla,3449,8,Vihula vald,0887,Lääne-Viru maakond,0059
Korkuna küla,3452,8,Taheva vald,0779,Valga maakond,0082
Kornitsa küla,3450,8,Vastseliina vald,0874,Võru maakond,0086
Korski küla,3454,8,Meremäe vald,0460,Võru maakond,0086
Koruste küla,3457,8,Rõngu vald,0694,Tartu maakond,0078
Kose alevik,3460,7,Kose vald,0338,Harju maakond,0037
Kose alevik,3462,7,Võru vald,0918,Võru maakond,0086
Kose küla,3458,8,Pajusi vald,0573,Jõgeva maakond,0049
Kose küla,3461,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Kose küla,3459,8,Vändra vald,0929,Pärnu maakond,0067
Kose-Uuemõisa alevik,3464,7,Kose vald,0338,Harju maakond,0037
Koseveski küla,3467,8,Saare vald,0713,Jõgeva maakond,0049
Kosova küla,3469,8,Ahja vald,0117,Põlva maakond,0065
Kossa küla,3468,8,Misso vald,0468,Võru maakond,0086
Kosta küla,3473,8,Vihula vald,0887,Lääne-Viru maakond,0059
Kostiranna küla,3471,8,Jõelähtme vald,0245,Harju maakond,0037
Kostivere alevik,3472,7,Jõelähtme vald,0245,Harju maakond,0037
Kostkova küla,3470,8,Värska vald,0934,Põlva maakond,0065
Kosu küla,3474,8,Kuusalu vald,0353,Harju maakond,0037
Kotinuka küla,3477,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Kotka küla,3478,8,Haanja vald,0181,Võru maakond,0086
Kotka küla,3480,8,Kuusalu vald,0353,Harju maakond,0037
Kotlandi küla,3482,8,Lääne-Saare vald,0433,Saare maakond,0074
Kotsma küla,3483,8,Kihelkonna vald,0301,Saare maakond,0074
Kraavi küla,3486,8,Antsla vald,0143,Võru maakond,0086
Krabi küla,3489,8,Varstu vald,0865,Võru maakond,0086
Krei küla,3492,8,Kose vald,0338,Harju maakond,0037
Kremessova küla,3494,8,Värska vald,0934,Põlva maakond,0065
Kriguli küla,3493,8,Haanja vald,0181,Võru maakond,0086
Kriilevälja küla,3497,8,Paide vald,0565,Järva maakond,0051
Kriimani küla,3500,8,Haaslava vald,0185,Tartu maakond,0078
Kriiva küla,3502,8,Misso vald,0468,Võru maakond,0086
Kristiine linnaosa,0339,6,Tallinn,0784,Harju maakond,0037
Krootuse küla,3505,8,Kõlleste vald,0354,Põlva maakond,0065
Krundiküla,3508,8,Häädemeeste vald,0213,Pärnu maakond,0067
Krüüdneri küla,3511,8,Valgjärve vald,0856,Põlva maakond,0065
Kudani küla / Gutanäs,3514,8,Noarootsi vald,0520,Lääne maakond,0057
Kudina küla,3518,8,Palamuse vald,0578,Jõgeva maakond,0049
Kudjape alevik,3519,7,Lääne-Saare vald,0433,Saare maakond,0074
Kudruküla,3520,8,Vaivara vald,0851,Ida-Viru maakond,0044
Kugalepa küla,3521,8,Mustjala vald,0483,Saare maakond,0074
Kuhjavere küla,3523,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kuhu küla,3524,8,Koonga vald,0334,Pärnu maakond,0067
Kuiandi küla,3522,8,Haanja vald,0181,Võru maakond,0086
Kuiaru küla,3526,8,Tori vald,0808,Pärnu maakond,0067
Kuiavere küla,3529,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kuie küla,3531,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kuigatsi küla,3534,8,Puka vald,0608,Valga maakond,0082
Kuigõ küla,3536,8,Meremäe vald,0460,Võru maakond,0086
Kuijõe küla,3539,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kuimetsa küla,3541,8,Kaiu vald,0277,Rapla maakond,0070
Kuiste küla,3544,8,Valjala vald,0858,Saare maakond,0074
Kuivajõe küla,3546,8,Kose vald,0338,Harju maakond,0037
Kuivastu küla,3549,8,Muhu vald,0478,Saare maakond,0074
Kuke küla,3550,8,Lääne-Saare vald,0433,Saare maakond,0074
Kuke küla,3552,8,Hanila vald,0195,Lääne maakond,0057
Kukepala küla,3553,8,Kose vald,0338,Harju maakond,0037
Kukevere küla,3554,8,Ambla vald,0134,Järva maakond,0051
Kukka küla,3557,8,Pühalepa vald,0639,Hiiu maakond,0039
Kuklase küla,3559,8,Haanja vald,0181,Võru maakond,0086
Kuklasõ küla,3558,8,Rõuge vald,0697,Võru maakond,0086
Kukruse küla,3562,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kukruse linnaosa,0340,6,Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Kuksema küla,3564,8,Järva-Jaani vald,0257,Järva maakond,0051
Kuksina küla,3567,8,Meremäe vald,0460,Võru maakond,0086
Kuku küla,3569,8,Rapla vald,0669,Rapla maakond,0070
Kukulinna küla,3572,8,Tartu vald,0794,Tartu maakond,0078
Kuldre küla,3575,8,Urvaste vald,0843,Võru maakond,0086
Kulina küla,3577,8,Vinni vald,0900,Lääne-Viru maakond,0059
Kulja küla,3576,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Kulla küla,3580,8,Halliste vald,0192,Viljandi maakond,0084
Kullaaru küla,3582,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Kullaga küla,3585,8,Kambja vald,0282,Tartu maakond,0078
Kullamaa küla,3587,8,Kullamaa vald,0342,Lääne maakond,0057
Kullametsa küla,3590,8,Kullamaa vald,0342,Lääne maakond,0057
Kullamäe küla,3588,8,Jõelähtme vald,0245,Harju maakond,0037
Kullamäe küla,3589,8,Veriora vald,0879,Põlva maakond,0065
Kullenga küla,3592,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kulli küla,3595,8,Rannu vald,0666,Tartu maakond,0078
Kulli küla,3596,8,Hummuli vald,0208,Valga maakond,0082
Kulli küla,3593,8,Varbla vald,0863,Pärnu maakond,0067
Kulli küla,3597,8,Raasiku vald,0651,Harju maakond,0037
Kullimaa küla,3600,8,Käru vald,0375,Rapla maakond,0070
Kullimaa küla,3599,8,Vändra vald,0929,Pärnu maakond,0067
Kulna küla,3603,8,Keila vald,0295,Harju maakond,0037
Kuluse küla,3605,8,Martna vald,0452,Lääne maakond,0057
Kumma küla,3606,8,Kehtna vald,0292,Rapla maakond,0070
Kumna küla,3608,8,Harku vald,0198,Harju maakond,0037
Kunda küla,3610,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kunda linn,0345,4,Kunda linn,0345,Lääne-Viru maakond,0059
Kundruse küla,3609,8,Värska vald,0934,Põlva maakond,0065
Kundsa küla,3374,8,Misso vald,0468,Võru maakond,0086
Kungi küla,3611,8,Põdrala vald,0613,Valga maakond,0082
Kungla küla,3614,8,Valjala vald,0858,Saare maakond,0074
Kungla küla,3615,8,Lääne-Saare vald,0433,Saare maakond,0074
Kunila küla,3616,8,Lihula vald,0411,Lääne maakond,0057
Kuninga küla,3619,8,Kõpu vald,0360,Viljandi maakond,0084
Kuninga küla,3617,8,Halinga vald,0188,Pärnu maakond,0067
Kuningaküla,3621,8,Illuka vald,0229,Ida-Viru maakond,0044
Kuningamäe küla,3624,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Kuninguste küla,3625,8,Orissaare vald,0550,Saare maakond,0074
Kuningvere küla,3626,8,Alatskivi vald,0126,Tartu maakond,0078
Kunksilla küla,3629,8,Veriora vald,0879,Põlva maakond,0065
Kunsu küla,3627,8,Märjamaa vald,0504,Rapla maakond,0070
Kupu küla,3630,8,Kuusalu vald,0353,Harju maakond,0037
Kuralase küla,3632,8,Kihelkonna vald,0301,Saare maakond,0074
Kureküla,3633,8,Puhja vald,0605,Tartu maakond,0078
Kureküla alevik,3637,7,Rannu vald,0666,Tartu maakond,0078
Kurelaane küla,3639,8,Konguta vald,0331,Tartu maakond,0078
Kuremaa alevik,3642,7,Jõgeva vald,0248,Jõgeva maakond,0049
Kuremetsa küla,3643,8,Kihelkonna vald,0301,Saare maakond,0074
Kuremäe küla,3644,8,Illuka vald,0229,Ida-Viru maakond,0044
Kurena küla,3648,8,Are vald,0149,Pärnu maakond,0067
Kurenurme küla,3649,8,Sõmerpalu vald,0767,Võru maakond,0086
Kurepalu küla,3652,8,Haaslava vald,0185,Tartu maakond,0078
Kurese küla,3654,8,Koonga vald,0334,Pärnu maakond,0067
Kuressaare küla,3658,8,Tarvastu vald,0797,Viljandi maakond,0084
Kuressaare linn,0349,4,Kuressaare linn,0349,Saare maakond,0074
Kurevere küla,3660,8,Martna vald,0452,Lääne maakond,0057
Kurevere küla,3656,8,Kiili vald,0304,Harju maakond,0037
Kurevere küla,3663,8,Sangaste vald,0724,Valga maakond,0082
Kurevere küla,3661,8,Kihelkonna vald,0301,Saare maakond,0074
Kurevere küla,3662,8,Vigala vald,0884,Rapla maakond,0070
Kurgja küla,3666,8,Vändra vald,0929,Pärnu maakond,0067
Kurgjärve küla,3664,8,Rõuge vald,0697,Võru maakond,0086
Kurgla küla,3668,8,Raasiku vald,0651,Harju maakond,0037
Kuri küla,3671,8,Pühalepa vald,0639,Hiiu maakond,0039
Kurisoo küla,3673,8,Ambla vald,0134,Järva maakond,0051
Kurista küla,3677,8,Võnnu vald,0915,Tartu maakond,0078
Kurista küla,3676,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kuriste küla,3680,8,Käina vald,0368,Hiiu maakond,0039
Kurisu küla,3678,8,Emmaste vald,0175,Hiiu maakond,0039
Kurisu küla,3679,8,Hiiu vald,0204,Hiiu maakond,0039
Kurkse küla,3682,8,Padise vald,0562,Harju maakond,0037
Kurla küla,3684,8,Türi vald,0835,Järva maakond,0051
Kurna küla,3687,8,Rae vald,0653,Harju maakond,0037
Kurna küla,3688,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kurnuvere küla,3690,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kursi küla,3693,8,Puurmani vald,0611,Jõgeva maakond,0049
Kursi küla,3694,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kursi küla,3691,8,Kuusalu vald,0353,Harju maakond,0037
Kurtna küla,3696,8,Illuka vald,0229,Ida-Viru maakond,0044
Kurtna küla,3697,8,Saku vald,0718,Harju maakond,0037
Kurtna küla,3692,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Kuru küla,3700,8,Iisaku vald,0224,Ida-Viru maakond,0044
Kuru küla,3702,8,Tapa vald,0790,Lääne-Viru maakond,0059
Kurvitsa küla,3698,8,Rõuge vald,0697,Võru maakond,0086
Kurõ küla,3635,8,Misso vald,0468,Võru maakond,0086
Kusma küla,3704,8,Võru vald,0918,Võru maakond,0086
Kusma küla,3703,8,Vara vald,0861,Tartu maakond,0078
Kusnetsova küla,3701,8,Meremäe vald,0460,Võru maakond,0086
Kustja küla,3705,8,Kernu vald,0297,Harju maakond,0037
Kutsala küla,3709,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kuuda küla,3706,8,Rõuge vald,0697,Võru maakond,0086
Kuudeküla,3711,8,Viljandi vald,0898,Viljandi maakond,0084
Kuumi küla,3712,8,Kihelkonna vald,0301,Saare maakond,0074
Kuura küla,3713,8,Haanja vald,0181,Võru maakond,0086
Kuura küla,3725,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kuusalu alevik,3714,7,Kuusalu vald,0353,Harju maakond,0037
Kuusalu küla,3718,8,Kuusalu vald,0353,Harju maakond,0037
Kuuse küla,3715,8,Lääne-Saare vald,0433,Saare maakond,0074
Kuusemäe küla,3716,8,Anija vald,0140,Harju maakond,0037
Kuusiku alevik,3720,7,Rapla vald,0669,Rapla maakond,0070
Kuusiku küla,3719,8,Pihtla vald,0592,Saare maakond,0074
Kuusiku küla,3717,8,Emmaste vald,0175,Hiiu maakond,0039
Kuusiku küla,3721,8,Vara vald,0861,Tartu maakond,0078
Kuusiku küla,3722,8,Kihelkonna vald,0301,Saare maakond,0074
Kuusiku-Nõmme küla,3724,8,Rapla vald,0669,Rapla maakond,0070
Kuusna küla,3723,8,Koeru vald,0314,Järva maakond,0051
Kuusnõmme küla,3726,8,Lääne-Saare vald,0433,Saare maakond,0074
Kuutsi küla,3728,8,Mõniste vald,0493,Võru maakond,0086
Käbiküla,3844,8,Märjamaa vald,0504,Rapla maakond,0070
Käbiküla,3846,8,Kehtna vald,0292,Rapla maakond,0070
Käbli küla,3851,8,Misso vald,0468,Võru maakond,0086
Kädva küla,3854,8,Käru vald,0375,Rapla maakond,0070
Käesalu küla,3857,8,Keila vald,0295,Harju maakond,0037
Käesla küla,3860,8,Lääne-Saare vald,0433,Saare maakond,0074
Kähri küla,3861,8,Rõuge vald,0697,Võru maakond,0086
Kähri küla,3863,8,Põlva vald,0621,Põlva maakond,0065
Kähri küla,3864,8,Puka vald,0608,Valga maakond,0082
Kähu küla,3866,8,Helme vald,0203,Valga maakond,0082
Käina alevik,3869,7,Käina vald,0368,Hiiu maakond,0039
Käku küla,3870,8,Lääne-Saare vald,0433,Saare maakond,0074
Kämara küla,3872,8,Laeva vald,0383,Tartu maakond,0078
Kändliku küla,3875,8,Käru vald,0375,Rapla maakond,0070
Kängsepä küla,3873,8,Rõuge vald,0697,Võru maakond,0086
Kännuküla,3878,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Käo küla,3881,8,Rõngu vald,0694,Tartu maakond,0078
Käo küla,3882,8,Laimjala vald,0386,Saare maakond,0074
Käpa küla,3883,8,Vastseliina vald,0874,Võru maakond,0086
Käpla küla,3849,8,Ridala vald,0674,Lääne maakond,0057
Kärasi küla,3884,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Käravete alevik,3886,7,Ambla vald,0134,Järva maakond,0051
Kärbla küla,3889,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kärbu küla,3891,8,Audru vald,0160,Pärnu maakond,0067
Kärde küla,3894,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kärdla linn,3895,5,Hiiu vald,0204,Hiiu maakond,0039
Kärdu küla,3896,8,Lääne-Saare vald,0433,Saare maakond,0074
Kärevere küla,3900,8,Laeva vald,0383,Tartu maakond,0078
Kärevere küla,3901,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kärevere küla,3899,8,Türi vald,0835,Järva maakond,0051
Kärgula küla,3903,8,Sõmerpalu vald,0767,Võru maakond,0086
Kärinä küla,3906,8,Misso vald,0468,Võru maakond,0086
Käriselja küla,3908,8,Märjamaa vald,0504,Rapla maakond,0070
Kärkna küla,3911,8,Tartu vald,0794,Tartu maakond,0078
Kärksi küla,3913,8,Tabivere vald,0773,Jõgeva maakond,0049
Kärla alevik,3916,7,Lääne-Saare vald,0433,Saare maakond,0074
Kärla-Kirikuküla,3123,8,Lääne-Saare vald,0433,Saare maakond,0074
Kärla-Kulli küla,3598,8,Lääne-Saare vald,0433,Saare maakond,0074
Kärmu küla,3918,8,Haljala vald,0190,Lääne-Viru maakond,0059
Kärnamäe küla,3921,8,Võru vald,0918,Võru maakond,0086
Kärneri küla,3922,8,Pöide vald,0634,Saare maakond,0074
Kärpla küla,3919,8,Kehtna vald,0292,Rapla maakond,0070
Kärsa küla,3923,8,Ahja vald,0117,Põlva maakond,0065
Kärsa küla,3924,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Kärstna küla,3927,8,Tarvastu vald,0797,Viljandi maakond,0084
Kärsu küla,3929,8,Saarde vald,0710,Pärnu maakond,0067
Käru alevik,3933,7,Käru vald,0375,Rapla maakond,0070
Käru küla,3930,8,Varbla vald,0863,Pärnu maakond,0067
Käru küla,3932,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Käsmu küla,3934,8,Vihula vald,0887,Lääne-Viru maakond,0059
Käsukonna küla,3937,8,Imavere vald,0234,Järva maakond,0051
Kääni küla,3939,8,Nõo vald,0528,Tartu maakond,0078
Käänu küla,3941,8,Haanja vald,0181,Võru maakond,0086
Kääpa küla,3944,8,Lasva vald,0389,Võru maakond,0086
Kääpa küla,7285,8,Saare vald,0713,Jõgeva maakond,0049
Kääraku küla,3946,8,Haanja vald,0181,Võru maakond,0086
Käärdi alevik,3949,7,Rõngu vald,0694,Tartu maakond,0078
Käärikmäe küla,3951,8,Karula vald,0289,Valga maakond,0082
Kääriku küla,3954,8,Otepää vald,0636,Valga maakond,0082
Käätso küla,3956,8,Võru vald,0918,Võru maakond,0086
Kõdesi küla,3732,8,Alatskivi vald,0126,Tartu maakond,0078
Kõdu küla,3735,8,Käru vald,0375,Rapla maakond,0070
Kõduküla,3738,8,Rõngu vald,0694,Tartu maakond,0078
Kõduküla,3737,8,Tabivere vald,0773,Jõgeva maakond,0049
Kõera küla,3739,8,Hanila vald,0195,Lääne maakond,0057
Kõidama küla,3741,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kõiguste küla,3744,8,Laimjala vald,0386,Saare maakond,0074
Kõima küla,3746,8,Audru vald,0160,Pärnu maakond,0067
Kõima küla,8091,8,Koonga vald,0334,Pärnu maakond,0067
Kõinastu küla,3747,8,Orissaare vald,0550,Saare maakond,0074
Kõivsaare küla,3750,8,Orava vald,0547,Põlva maakond,0065
Kõivu küla,3749,8,Luunja vald,0432,Tartu maakond,0078
Kõivuküla,3748,8,Haaslava vald,0185,Tartu maakond,0078
Kõlbi küla,3752,8,Urvaste vald,0843,Võru maakond,0086
Kõldu küla,3754,8,Haljala vald,0190,Lääne-Viru maakond,0059
Kõliküla,3755,8,Orava vald,0547,Põlva maakond,0065
Kõljala küla,3757,8,Pihtla vald,0592,Saare maakond,0074
Kõlunõmme küla,3759,8,Pühalepa vald,0639,Hiiu maakond,0039
Kõmmaste küla,3762,8,Padise vald,0562,Harju maakond,0037
Kõmmusselja küla,3760,8,Emmaste vald,0175,Hiiu maakond,0039
Kõmsi küla,3765,8,Hanila vald,0195,Lääne maakond,0057
Kõnnu küla,3770,8,Räpina vald,0707,Põlva maakond,0065
Kõnnu küla,3772,8,Võnnu vald,0915,Tartu maakond,0078
Kõnnu küla,3771,8,Vändra vald,0929,Pärnu maakond,0067
Kõnnu küla,3769,8,Torma vald,0810,Jõgeva maakond,0049
Kõnnu küla,3774,8,Valjala vald,0858,Saare maakond,0074
Kõnnu küla,3773,8,Pihtla vald,0592,Saare maakond,0074
Kõnnu küla,3768,8,Kuusalu vald,0353,Harju maakond,0037
Kõnnujõe küla,3777,8,Tabivere vald,0773,Jõgeva maakond,0049
Kõo küla,3776,8,Vastseliina vald,0874,Võru maakond,0086
Kõo küla,3775,8,Kõo vald,0357,Viljandi maakond,0084
Kõola küla,3778,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kõomäe küla,3780,8,Haanja vald,0181,Võru maakond,0086
Kõpsta küla,3783,8,Rakke vald,0660,Lääne-Viru maakond,0059
Kõpu alevik,3782,7,Kõpu vald,0360,Viljandi maakond,0084
Kõpu küla,3779,8,Pajusi vald,0573,Jõgeva maakond,0049
Kõpu küla,3784,8,Tõstamaa vald,0826,Pärnu maakond,0067
Kõpu küla,3781,8,Hiiu vald,0204,Hiiu maakond,0039
Kõrbja küla,3785,8,Kehtna vald,0292,Rapla maakond,0070
Kõrenduse küla,3788,8,Tabivere vald,0773,Jõgeva maakond,0049
Kõrgemäe küla,3790,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Kõrgepalu küla,3793,8,Varstu vald,0865,Võru maakond,0086
Kõrgessaare alevik,3795,7,Hiiu vald,0204,Hiiu maakond,0039
Kõrgessaare küla,3796,8,Lasva vald,0389,Võru maakond,0086
Kõrgu küla,3799,8,Rapla vald,0669,Rapla maakond,0070
Kõriska küla,3800,8,Valjala vald,0858,Saare maakond,0074
Kõrkküla,3804,8,Kambja vald,0282,Tartu maakond,0078
Kõrkküla,3801,8,Pajusi vald,0573,Jõgeva maakond,0049
Kõrkküla,3803,8,Aseri vald,0154,Ida-Viru maakond,0044
Kõrkküla,3802,8,Lääne-Saare vald,0433,Saare maakond,0074
Kõrkvere küla,3807,8,Pöide vald,0634,Saare maakond,0074
Kõrma küla,3809,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Kõrsa küla,3812,8,Tori vald,0808,Pärnu maakond,0067
Kõrtsialuse küla,3814,8,Aseri vald,0154,Ida-Viru maakond,0044
Kõrtsuotsa küla,3813,8,Märjamaa vald,0504,Rapla maakond,0070
Kõruse küla,3817,8,Kihelkonna vald,0301,Saare maakond,0074
Kõrve küla,3818,8,Vastseliina vald,0874,Võru maakond,0086
Kõrve küla,3819,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kõrveküla,3822,8,Tapa vald,0790,Lääne-Viru maakond,0059
Kõrveküla,3823,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Kõrveküla alevik,3824,7,Tartu vald,0794,Tartu maakond,0078
