ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Kingu küla,3100,8,Viljandi vald,0899,Viljandi maakond,0084,5110639.618949825
Kinksi küla,3099,8,Lääneranna vald,0430,Pärnu maakond,0068,7249505.186700081
Kipastu küla,3103,8,Elva vald,0171,Tartu maakond,0079,5118174.022900321
Kipi küla,3106,8,Saaremaa vald,0714,Saare maakond,0074,4571030.25465026
Kiraste küla,3109,8,Pärnu linn,0624,Pärnu maakond,0068,14365709.758849913
Kiratsi küla,3111,8,Saaremaa vald,0714,Saare maakond,0074,4295373.845649765
Kirbla küla,3113,8,Lääneranna vald,0430,Pärnu maakond,0068,7610672.5225498425
Kirbu küla,3115,8,Rõuge vald,0698,Võru maakond,0087,1679206.9214505535
Kirbu küla,3116,8,Valga vald,0855,Valga maakond,0081,3796445.449350235
Kirdalu küla,3119,8,Saku vald,0718,Harju maakond,0037,6584628.894550676
Kirderanna küla,3118,8,Saaremaa vald,0714,Saare maakond,0074,3438880.8853473025
Kirepi küla,3121,8,Elva vald,0171,Tartu maakond,0079,11384296.73074994
Kirikla küla,3120,8,Saue vald,0726,Harju maakond,0037,5177262.384400452
Kirikuküla,3125,8,Antsla vald,0142,Võru maakond,0087,6612946.052749963
Kirikuküla,3124,8,Tõrva vald,0824,Valga maakond,0081,19678839.874148987
Kirikuküla,7782,8,Lääneranna vald,0430,Pärnu maakond,0068,15737745.034828557
Kirikumäe küla,3130,8,Võru vald,0917,Võru maakond,0087,4265692.3661001
Kirikumõisa küla,3127,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,2861294.4606501204
Kirikuvalla küla,3132,8,Põltsamaa vald,0618,Jõgeva maakond,0050,18756630.325700436
Kirila küla,3131,8,Paide linn,0567,Järva maakond,0052,7812068.879549979
Kirimäe küla,3135,8,Lääne-Nigula vald,0441,Lääne maakond,0056,16781699.422449894
Kirisaare küla,3137,8,Paide linn,0567,Järva maakond,0052,16252854.992500849
Kiritu küla,3138,8,Saaremaa vald,0714,Saare maakond,0074,4000899.8292501788
Kirivalla küla,3140,8,Kose vald,0338,Harju maakond,0037,21765809.791999266
Kirivere küla,3142,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,9391870.445900189
Kirmsi küla,3145,8,Räpina vald,0708,Põlva maakond,0064,4057370.4660501275
Kirna küla,3146,8,Märjamaa vald,0503,Rapla maakond,0071,6047033.138700141
Kirna küla,3147,8,Lääne-Nigula vald,0441,Lääne maakond,0056,4351405.717099857
Kirna küla,3148,8,Türi vald,0834,Järva maakond,0052,7403954.172349937
Kirtsi küla,3151,8,Peipsiääre vald,0586,Tartu maakond,0079,3304183.0849496922
Kiruma küla,3152,8,Saaremaa vald,0714,Saare maakond,0074,1615401.1695503555
Kirumpää küla,3153,8,Võru vald,0917,Võru maakond,0087,3591550.58080017
Kiruvere küla,3156,8,Kose vald,0338,Harju maakond,0037,27875308.2782003
Kiska küla,3159,8,Lääneranna vald,0430,Pärnu maakond,0068,36490050.772350624
Kisuvere küla,3161,8,Haljala vald,0191,Lääne-Viru maakond,0060,6488768.875850137
Kitsa küla,3160,8,Hiiumaa vald,0205,Hiiu maakond,0039,1841697.7014666682
Kitseküla,3167,8,Kastre vald,0291,Tartu maakond,0079,4040154.56374989
Kitsemetsa küla,3162,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,1860282.464949985
Kitsõ küla,3164,8,Setomaa vald,0732,Võru maakond,0087,741909.7132502466
Kiuma küla,3170,8,Põlva vald,0622,Põlva maakond,0064,7889157.062650105
Kiva küla,3173,8,Haljala vald,0191,Lääne-Viru maakond,0060,16212492.439299438
Kivi-Vigala küla,3175,8,Märjamaa vald,0503,Rapla maakond,0071,2338223.486000002
Kivijärve küla,3178,8,Jõgeva vald,0247,Jõgeva maakond,0050,16248305.71070011
Kiviküla,3180,8,Valga vald,0855,Valga maakond,0081,14497989.555649873
Kiviküla,3171,8,Haapsalu linn,0184,Lääne maakond,0056,3941589.678193414
Kiviküla,3179,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,3426678.9161500866
Kiviloo küla,3183,8,Raasiku vald,0651,Harju maakond,0037,16050226.899649698
Kivilõppe küla,3185,8,Viljandi vald,0899,Viljandi maakond,0084,11594834.467440756
Kivimäe küla,3188,8,Jõgeva vald,0247,Jõgeva maakond,0050,3530902.241250026
Kivinõmme küla,3190,8,Alutaguse vald,0130,Ida-Viru maakond,0045,12084363.527500324
Kiviora küla,3193,8,Rõuge vald,0698,Võru maakond,0087,5690120.826399599
Kivitammi küla,3195,8,Saue vald,0726,Harju maakond,0037,5569118.942599752
Kiviõli linn,3194,5,Lüganuse vald,0442,Ida-Viru maakond,0045,11808236.567850228
Kleemu küla,3196,8,Hiiumaa vald,0205,Hiiu maakond,0039,7661083.48054985
Kliima küla,3199,8,Võru vald,0917,Võru maakond,0087,4340883.17049979
Klistina küla,3197,8,Setomaa vald,0732,Võru maakond,0087,639641.16010038
Kloodi küla,3202,8,Rakvere vald,0661,Lääne-Viru maakond,0060,5774305.155550083
Klooga alevik,3205,7,Lääne-Harju vald,0431,Harju maakond,0037,16141796.677000264
Kloogaranna küla,3207,8,Lääne-Harju vald,0431,Harju maakond,0037,9111961.25305901
Kloostri küla,3210,8,Lääneranna vald,0430,Pärnu maakond,0068,21053315.876733456
Kobela alevik,3214,7,Antsla vald,0142,Võru maakond,0087,1125265.2293499622
Kobilu küla,3216,8,Elva vald,0171,Tartu maakond,0079,5451017.691599953
Kobra küla,3219,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,29350040.52440092
Kobratu küla,3221,8,Tartu vald,0796,Tartu maakond,0079,8562794.375099871
Kobru küla,3224,8,Lääne-Harju vald,0431,Harju maakond,0037,12191763.406200407
Kobruvere küla,3226,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,7557836.291349682
Kodasema küla,3229,8,Paide linn,0567,Järva maakond,0052,6440598.008899968
Kodasoo küla,3232,8,Kuusalu vald,0353,Harju maakond,0037,2879945.6243995707
Kodavere küla,3234,8,Peipsiääre vald,0586,Tartu maakond,0079,5304327.998851878
Kodesmaa küla,3237,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,9178353.789900025
Kodeste küla,3235,8,Hiiumaa vald,0205,Hiiu maakond,0039,6994341.824000111
Kodijärve küla,3239,8,Kambja vald,0283,Tartu maakond,0079,6632470.150549397
Kodila küla,3242,8,Rapla vald,0668,Rapla maakond,0071,8998419.715449996
Kodila-Metsküla,3240,8,Rapla vald,0668,Rapla maakond,0071,3357223.1183002144
Kodismaa küla,3244,8,Jõgeva vald,0247,Jõgeva maakond,0050,5988670.300849788
Koela küla,3247,8,Lääne-Nigula vald,0441,Lääne maakond,0056,9487377.22655004
Koemetsa küla,3250,8,Rõuge vald,0698,Võru maakond,0087,42344261.85760138
Koeravere küla,3252,8,Vinni vald,0901,Lääne-Viru maakond,0060,11231470.640650073
Koeri küla,3251,8,Lääneranna vald,0430,Pärnu maakond,0068,19918511.41190022
Koeru alevik,3255,7,Järva vald,0255,Järva maakond,0052,2034355.3754502363
Kogri küla,3253,8,Hiiumaa vald,0205,Hiiu maakond,0039,2747847.8106999993
Kogrõ küla,3256,8,Rõuge vald,0698,Võru maakond,0087,963209.2345998912
Kogula küla,3258,8,Saaremaa vald,0714,Saare maakond,0074,11292198.725149984
Koguva küla,3260,8,Muhu vald,0478,Saare maakond,0074,6493909.583547498
Kohala küla,3263,8,Rakvere vald,0661,Lääne-Viru maakond,0060,7936269.4948498495
Kohala-Eesküla,3261,8,Rakvere vald,0661,Lääne-Viru maakond,0060,6446048.684899955
Kohatu küla,3267,8,Märjamaa vald,0503,Rapla maakond,0071,27169943.78435046
Kohatu küla,3266,8,Saue vald,0726,Harju maakond,0037,10968134.340949796
Koheri küla,3276,8,Haapsalu linn,0184,Lääne maakond,0056,3846867.827299934
Kohila alev,3268,3,Kohila vald,0317,Rapla maakond,0071,3843534.892899756
Kohtla küla,3269,8,Toila vald,0803,Ida-Viru maakond,0045,3254314.0951499823
Kohtla-Nõmme alev,3270,3,Toila vald,0803,Ida-Viru maakond,0045,4639564.73780027
Kohtru küla,3272,8,Märjamaa vald,0503,Rapla maakond,0071,15904155.061250057
Koidma küla,3271,8,Hiiumaa vald,0205,Hiiu maakond,0039,14915595.333000138
Koidu küla,3275,8,Viljandi vald,0899,Viljandi maakond,0084,7394459.239300058
Koidu küla,3281,8,Haapsalu linn,0184,Lääne maakond,0056,1290749.9966001783
Koidu küla,3285,8,Saue vald,0726,Harju maakond,0037,1893539.873250119
Koidu-Ellavere küla,3273,8,Järva vald,0255,Järva maakond,0052,7630534.524099873
Koiduküla,3288,8,Tapa vald,0792,Lääne-Viru maakond,0060,2545664.246499609
Koidula küla,3277,8,Setomaa vald,0732,Võru maakond,0087,840186.8272999185
Koidula küla,3278,8,Saaremaa vald,0714,Saare maakond,0074,6313607.035600203
Koiduvälja küla,3279,8,Saaremaa vald,0714,Saare maakond,0074,9361433.347500132
Koigera küla,3280,8,Kanepi vald,0284,Põlva maakond,0064,8360909.248300441
Koigi küla,3283,8,Rapla vald,0668,Rapla maakond,0071,6580184.636549717
Koigi küla,3284,8,Saaremaa vald,0714,Saare maakond,0074,18820681.532098692
Koigi küla,3282,8,Järva vald,0255,Järva maakond,0052,33797451.96205127
Koigi-Väljaküla,3290,8,Saaremaa vald,0714,Saare maakond,0074,5164618.095050085
Koigu küla,3287,8,Antsla vald,0142,Võru maakond,0087,8439999.422250142
Koigu küla,3286,8,Otepää vald,0557,Valga maakond,0081,7910005.691249811
Koikküla,3289,8,Valga vald,0855,Valga maakond,0081,17613950.248349905
Koikla küla,3292,8,Saaremaa vald,0714,Saare maakond,0074,8010298.336300102
Koikse küla,3294,8,Rapla vald,0668,Rapla maakond,0071,7759342.978150198
Koila küla,3297,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,4217361.253299864
Koila küla,3295,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,2207217.494049913
Koila küla,3296,8,Jõelähtme vald,0245,Harju maakond,0037,3562817.8318998623
Koimla küla,3298,8,Saaremaa vald,0714,Saare maakond,0074,26402908.924349707
Koimula küla,3302,8,Jõgeva vald,0247,Jõgeva maakond,0050,4010662.0991998613
Koipsi küla,3301,8,Jõelähtme vald,0245,Harju maakond,0037,364383.976518706
Koitjärve küla,3300,8,Kuusalu vald,0353,Harju maakond,0037,78130963.22264805
Koiva küla,3304,8,Valga vald,0855,Valga maakond,0081,21611577.28025057
Kojastu küla,3307,8,Märjamaa vald,0503,Rapla maakond,0071,7363526.404100805
Kokanurga küla,3310,8,Peipsiääre vald,0586,Tartu maakond,0079,5961592.439300505
Kokaviidika küla,3313,8,Viljandi vald,0899,Viljandi maakond,0084,5240483.951599455
Koke küla,3315,8,Kastre vald,0291,Tartu maakond,0079,8820946.32105031
Koki küla,3320,8,Saaremaa vald,0714,Saare maakond,0074,7180229.866000567
Kokora küla,3323,8,Peipsiääre vald,0586,Tartu maakond,0079,8011212.094599798
Kokre küla,3321,8,Lääne-Nigula vald,0441,Lääne maakond,0056,3102313.539200056
Koksi küla,3325,8,Saaremaa vald,0714,Saare maakond,0074,4690648.51000028
Koksvere küla,3328,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,9352451.158750102
Kokuta küla,3326,8,Lääneranna vald,0430,Pärnu maakond,0068,1700576.5339995285
Kokõ küla,3329,8,Rõuge vald,0698,Võru maakond,0087,751326.9752998629
Kokõjüri küla,3327,8,Rõuge vald,0698,Võru maakond,0087,736168.8591000127
Kokõmäe küla,3318,8,Rõuge vald,0698,Võru maakond,0087,711557.7866498907
Koldamäe küla,3331,8,Alutaguse vald,0130,Ida-Viru maakond,0045,7696146.913899964
Kolepi küla,3333,8,Võru vald,0917,Võru maakond,0087,6297090.426499752
Kolga alevik,3336,7,Kuusalu vald,0353,Harju maakond,0037,21632255.28875045
Kolga küla,3334,8,Rõuge vald,0698,Võru maakond,0087,385107.57649973454
Kolga küla,3337,8,Hiiumaa vald,0205,Hiiu maakond,0039,3156230.573149828
Kolga küla,3338,8,Nõo vald,0528,Tartu maakond,0079,5402201.531500023
Kolga-Aabla küla,1007,8,Kuusalu vald,0353,Harju maakond,0037,3628668.9765662686
Kolga-Jaani alevik,3340,7,Viljandi vald,0899,Viljandi maakond,0084,1255639.133299911
Kolgaküla,3343,8,Kuusalu vald,0353,Harju maakond,0037,19144859.91560011
Kolgu küla,3342,8,Kuusalu vald,0353,Harju maakond,0037,55651385.17095111
Kolila küla,3341,8,Haapsalu linn,0184,Lääne maakond,0056,2714660.2001497685
Koljaku küla,3345,8,Haljala vald,0191,Lääne-Viru maakond,0060,16423631.989799032
Koljala küla,3348,8,Lüganuse vald,0442,Ida-Viru maakond,0045,9841221.403899942
Kolkja alevik,3350,7,Peipsiääre vald,0586,Tartu maakond,0079,3911776.6268462026
Kolli küla,3353,8,Otepää vald,0557,Valga maakond,0081,4779893.575500188
Kollino küla,3355,8,Antsla vald,0142,Võru maakond,0087,12636922.300000738
Kolodavitsa küla,3358,8,Setomaa vald,0732,Võru maakond,0087,5363504.607449917
Koloreino küla,3360,8,Võru vald,0917,Võru maakond,0087,4388675.83140008
Kolossova küla,3359,8,Setomaa vald,0732,Võru maakond,0087,1774713.5174001053
Kolu küla,3362,8,Kadrina vald,0272,Lääne-Viru maakond,0060,4717802.716200123
Kolu küla,3361,8,Haapsalu linn,0184,Lääne maakond,0056,2069417.8564001604
Kolu küla,3364,8,Türi vald,0834,Järva maakond,0052,31668465.10285003
Kolu küla,3363,8,Kose vald,0338,Harju maakond,0037,6237001.12530021
Koluta küla,3365,8,Märjamaa vald,0503,Rapla maakond,0071,7248134.49265045
Koluvere küla,3367,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,14505411.898249894
Koluvere küla,3366,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12352077.77359978
Komsi küla,3369,8,Otepää vald,0557,Valga maakond,0081,4939671.769749848
Konguta küla,3372,8,Elva vald,0171,Tartu maakond,0079,12561928.012650168
Konju küla,3375,8,Toila vald,0803,Ida-Viru maakond,0045,77474681.47948764
Konnapere küla,3373,8,Märjamaa vald,0503,Rapla maakond,0071,2649821.3998999097
Konsu küla,3377,8,Alutaguse vald,0130,Ida-Viru maakond,0045,48913388.81789914
Konuvere küla,3380,8,Märjamaa vald,0503,Rapla maakond,0071,18329272.846000463
Koobassaare küla,3383,8,Valga vald,0855,Valga maakond,0081,36227211.9647
Koogi küla,3386,8,Tartu vald,0796,Tartu maakond,0079,3991675.5776500525
Koogi küla,3385,8,Jõelähtme vald,0245,Harju maakond,0037,3753787.2610995797
Koogimäe küla,3389,8,Kehtna vald,0293,Rapla maakond,0071,4106322.9822498206
Koogiste küla,3391,8,Kehtna vald,0293,Rapla maakond,0071,17759541.74345008
Koogu küla,3394,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,15792231.53610051
Kookla küla,3396,8,Viljandi vald,0899,Viljandi maakond,0084,12587207.416949945
Kooli küla,3399,8,Kanepi vald,0284,Põlva maakond,0064,3524134.0155996317
Koolimäe küla,3401,8,Haljala vald,0191,Lääne-Viru maakond,0060,6664415.662952189
Koolma küla,3404,8,Lüganuse vald,0442,Ida-Viru maakond,0045,23047628.099899523
Koolma küla,3405,8,Räpina vald,0708,Põlva maakond,0064,2095686.9988999702
Koolmajärve küla,3406,8,Räpina vald,0708,Põlva maakond,0064,4582484.810949433
Koonga küla,3407,8,Lääneranna vald,0430,Pärnu maakond,0068,7260492.758949755
Koonu küla,3410,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,8566432.18489973
Koopsi küla,3412,8,Elva vald,0171,Tartu maakond,0079,13433084.35455036
Kooraste küla,3415,8,Kanepi vald,0284,Põlva maakond,0064,16954367.769799933
Koordi küla,3417,8,Paide linn,0567,Järva maakond,0052,6032146.722499144
Koorküla,3420,8,Tõrva vald,0824,Valga maakond,0081,30568209.008901075
Koorla küla,3451,8,Setomaa vald,0732,Võru maakond,0087,633783.7367499335
Koorvere küla,3422,8,Põlva vald,0622,Põlva maakond,0064,5789239.16355001
Koosa küla,3425,8,Peipsiääre vald,0586,Tartu maakond,0079,13225094.484949818
Koosalaane küla,3427,8,Peipsiääre vald,0586,Tartu maakond,0079,5998867.875150095
Kootsi küla,3430,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,31087108.666999407
Koovi küla,3431,8,Saaremaa vald,0714,Saare maakond,0074,4421482.044049786
Koovälja küla,3432,8,Rakvere vald,0661,Lääne-Viru maakond,0060,7487842.727250506
Kopa küla,3433,8,Hiiumaa vald,0205,Hiiu maakond,0039,1074779.7840995255
Kopli küla,3436,8,Lüganuse vald,0442,Ida-Viru maakond,0045,1984360.206200065
Kopli küla,3437,8,Saaremaa vald,0714,Saare maakond,0074,726768.8443500594
Kopli küla,3435,8,Rae vald,0653,Harju maakond,0037,3492806.693799345
Koplitaguse küla,3438,8,Tapa vald,0792,Lääne-Viru maakond,0060,3461375.649400064
Koppelmaa küla,3439,8,Saue vald,0726,Harju maakond,0037,13545169.312500183
Korba küla,3442,8,Paide linn,0567,Järva maakond,0052,7450110.006450079
Korela küla,3444,8,Setomaa vald,0732,Võru maakond,0087,7784477.7487504985
Korgõmõisa küla,3446,8,Võru vald,0917,Võru maakond,0087,1038792.1560000177
Korgõssaarõ küla,3794,8,Rõuge vald,0698,Võru maakond,0087,2052404.4108000426
Korijärve küla,3447,8,Valga vald,0855,Valga maakond,0081,21344756.04789995
Korju küla,3445,8,Lääneranna vald,0430,Pärnu maakond,0068,13484445.608749304
Korjuse küla,3449,8,Haljala vald,0191,Lääne-Viru maakond,0060,7859562.491400535
Korkuna küla,3452,8,Valga vald,0855,Valga maakond,0081,818398.1826001944
Kornitsa küla,3450,8,Võru vald,0917,Võru maakond,0087,1189488.6103000094
Korski küla,3454,8,Setomaa vald,0732,Võru maakond,0087,592430.3360498728
Koruste küla,3457,8,Elva vald,0171,Tartu maakond,0079,21842622.466535136
Kose alevik,3462,7,Võru vald,0917,Võru maakond,0087,1603636.7659500334
Kose alevik,3460,7,Kose vald,0338,Harju maakond,0037,5860712.377349913
Kose küla,3458,8,Põltsamaa vald,0618,Jõgeva maakond,0050,13849132.144050192
Kose küla,3459,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,2228580.7848999565
Kose küla,3461,8,Jõhvi vald,0251,Ida-Viru maakond,0045,17828544.46694976
Kose-Uuemõisa alevik,3464,7,Kose vald,0338,Harju maakond,0037,1476722.776700136
Koseveski küla,3467,8,Mustvee vald,0486,Jõgeva maakond,0050,7354492.378949605
Kosova küla,3469,8,Põlva vald,0622,Põlva maakond,0064,16210124.313800134
Kossa küla,3468,8,Setomaa vald,0732,Võru maakond,0087,1805797.8549999257
Kosta küla,3473,8,Haljala vald,0191,Lääne-Viru maakond,0060,1814911.531249703
Kostiranna küla,3471,8,Jõelähtme vald,0245,Harju maakond,0037,1915699.3697844308
Kostivere alevik,3472,7,Jõelähtme vald,0245,Harju maakond,0037,1095746.374050016
Kostkova küla,3470,8,Setomaa vald,0732,Võru maakond,0087,1187440.701400266
Kosu küla,3474,8,Kuusalu vald,0353,Harju maakond,0037,3715260.4686501087
Kotinuka küla,3477,8,Jõhvi vald,0251,Ida-Viru maakond,0045,22050404.17919927
Kotka küla,3478,8,Rõuge vald,0698,Võru maakond,0087,1896027.11859972
Kotka küla,3480,8,Kuusalu vald,0353,Harju maakond,0037,8232199.219849325
Kotlandi küla,3482,8,Saaremaa vald,0714,Saare maakond,0074,7429006.59292505
Kotsma küla,3483,8,Saaremaa vald,0714,Saare maakond,0074,609837.0841500335
Kraavi küla,3486,8,Antsla vald,0142,Võru maakond,0087,8427050.781499531
Krabi küla,3489,8,Rõuge vald,0698,Võru maakond,0087,2920764.4234501105
Krei küla,3492,8,Kose vald,0338,Harju maakond,0037,13621345.841849703
Kremessova küla,3494,8,Setomaa vald,0732,Võru maakond,0087,2693099.6533860727
Kriguli küla,3493,8,Rõuge vald,0698,Võru maakond,0087,906961.1406502291
Kriilevälja küla,3497,8,Paide linn,0567,Järva maakond,0052,4597999.130700327
Kriimani küla,3500,8,Kastre vald,0291,Tartu maakond,0079,6236663.985899986
Kriiva küla,3502,8,Setomaa vald,0732,Võru maakond,0087,8585537.101700086
Kristiine linnaosa,0339,6,Tallinn,0784,Harju maakond,0037,7833977.089299656
Krootuse küla,3505,8,Kanepi vald,0284,Põlva maakond,0064,15167637.091150085
Krundiküla,3508,8,Häädemeeste vald,0214,Pärnu maakond,0068,19132552.06894991
Krüüdneri küla,3511,8,Kanepi vald,0284,Põlva maakond,0064,9759131.190600174
Kudani küla / Gutanäs,3514,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12284305.996579945
Kudina küla,3518,8,Jõgeva vald,0247,Jõgeva maakond,0050,10417105.370349782
Kudjape alevik,3519,7,Saaremaa vald,0714,Saare maakond,0074,5232798.436942175
Kudruküla,3520,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,7555481.973824183
Kugalepa küla,3521,8,Saaremaa vald,0714,Saare maakond,0074,7175755.789145963
Kuhjavere küla,3523,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,25793833.83854948
Kuhu küla,3524,8,Lääneranna vald,0430,Pärnu maakond,0068,2502894.189850093
Kuiandi küla,3522,8,Rõuge vald,0698,Võru maakond,0087,1437788.2097502684
Kuiaru küla,3526,8,Tori vald,0809,Pärnu maakond,0068,14622708.380549561
Kuiavere küla,3529,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,3550420.579699818
Kuie küla,3531,8,Tapa vald,0792,Lääne-Viru maakond,0060,20059176.713750277
Kuigatsi küla,3534,8,Otepää vald,0557,Valga maakond,0081,6350011.471549625
Kuigõ küla,3536,8,Setomaa vald,0732,Võru maakond,0087,1048056.2546997453
Kuijõe küla,3539,8,Lääne-Nigula vald,0441,Lääne maakond,0056,37392999.96455015
Kuimetsa küla,3541,8,Rapla vald,0668,Rapla maakond,0071,45234662.3147008
Kuiste küla,3544,8,Saaremaa vald,0714,Saare maakond,0074,4316252.048250516
Kuivajõe küla,3546,8,Kose vald,0338,Harju maakond,0037,1393277.814850359
Kuivastu küla,3549,8,Muhu vald,0478,Saare maakond,0074,9636024.293650432
Kuke küla,3551,8,Lääne-Nigula vald,0441,Lääne maakond,0056,5500219.557900044
Kuke küla,3552,8,Lääneranna vald,0430,Pärnu maakond,0068,3434559.4444803623
Kuke küla,3550,8,Saaremaa vald,0714,Saare maakond,0074,10880457.011450283
Kukepala küla,3553,8,Kose vald,0338,Harju maakond,0037,5756381.870000114
Kukevere küla,3554,8,Järva vald,0255,Järva maakond,0052,13189166.787549818
Kukka küla,3557,8,Hiiumaa vald,0205,Hiiu maakond,0039,2517242.7905995552
Kuklase küla,3559,8,Rõuge vald,0698,Võru maakond,0087,5600841.474849701
Kuklasõ küla,3558,8,Rõuge vald,0698,Võru maakond,0087,1997235.3257998973
Kukruse küla,3562,8,Toila vald,0803,Ida-Viru maakond,0045,10385859.069250649
Kukruse linnaosa,0340,6,Kohtla-Järve linn,0321,Ida-Viru maakond,0045,1531024.1299499879
Kuksema küla,3564,8,Järva vald,0255,Järva maakond,0052,21604393.758500006
Kuksina küla,3567,8,Setomaa vald,0732,Võru maakond,0087,2025099.9871502127
Kuku küla,3569,8,Rapla vald,0668,Rapla maakond,0071,7492759.127250995
Kukulinna küla,3572,8,Tartu vald,0796,Tartu maakond,0079,4226623.032799989
Kuldre küla,3575,8,Antsla vald,0142,Võru maakond,0087,4447669.391049658
Kulina küla,3577,8,Vinni vald,0901,Lääne-Viru maakond,0060,6730779.9256497035
Kulja küla,3576,8,Lüganuse vald,0442,Ida-Viru maakond,0045,1154080.4434499217
Kulla küla,3580,8,Mulgi vald,0480,Viljandi maakond,0084,5205987.011850055
Kullaaru küla,3582,8,Rakvere vald,0661,Lääne-Viru maakond,0060,1129220.8823998307
Kullaga küla,3585,8,Kambja vald,0283,Tartu maakond,0079,6152052.16419954
Kullamaa küla,3587,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12683511.951750278
Kullametsa küla,3590,8,Lääne-Nigula vald,0441,Lääne maakond,0056,9616820.596750293
Kullamäe küla,3589,8,Räpina vald,0708,Põlva maakond,0064,3366456.6847003545
Kullamäe küla,3588,8,Jõelähtme vald,0245,Harju maakond,0037,613827.2367499904
Kullenga küla,3592,8,Tapa vald,0792,Lääne-Viru maakond,0060,6842907.5246498855
Kulli küla,3596,8,Tõrva vald,0824,Valga maakond,0081,42671491.661999084
Kulli küla,3595,8,Elva vald,0171,Tartu maakond,0079,5170056.482949546
Kulli küla,3593,8,Lääneranna vald,0430,Pärnu maakond,0068,3070398.972800147
Kulli küla,3597,8,Raasiku vald,0651,Harju maakond,0037,14224910.600199306
Kullimaa küla,3599,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,15752327.794499708
Kullimaa küla,3600,8,Türi vald,0834,Järva maakond,0052,42794290.77579989
Kulna küla,3603,8,Lääne-Harju vald,0431,Harju maakond,0037,5188978.669750316
Kuluse küla,3605,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2470253.7293001367
Kumma küla,3606,8,Kehtna vald,0293,Rapla maakond,0071,8289543.537349627
Kumna küla,3608,8,Harku vald,0198,Harju maakond,0037,5294161.946000352
Kunda küla,3610,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,1979991.9316498751
Kunda linn,3612,5,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,10081694.314405091
Kundruse küla,3609,8,Setomaa vald,0732,Võru maakond,0087,2512027.5935001206
Kundsa küla,3374,8,Rõuge vald,0698,Võru maakond,0087,1085719.1259499877
Kungi küla,3611,8,Tõrva vald,0824,Valga maakond,0081,6957600.305049948
Kungla küla,3614,8,Saaremaa vald,0714,Saare maakond,0074,6866315.454065788
Kunila küla,3616,8,Lääneranna vald,0430,Pärnu maakond,0068,23767705.443649326
Kuninga küla,3619,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,10063778.424550489
Kuninga küla,3617,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,2107117.929899756
Kuningaküla,3621,8,Alutaguse vald,0130,Ida-Viru maakond,0045,121682071.2425524
Kuningamäe küla,3624,8,Põltsamaa vald,0618,Jõgeva maakond,0050,6312845.273700033
Kuninguste küla,3625,8,Saaremaa vald,0714,Saare maakond,0074,6460804.62604959
Kuningvere küla,3626,8,Peipsiääre vald,0586,Tartu maakond,0079,1986254.5733997065
Kunksilla küla,3629,8,Räpina vald,0708,Põlva maakond,0064,2673019.182450374
Kunsu küla,3627,8,Märjamaa vald,0503,Rapla maakond,0071,8640745.061450163
Kupu küla,3630,8,Kuusalu vald,0353,Harju maakond,0037,3424887.6172998543
Kuralase küla,3632,8,Saaremaa vald,0714,Saare maakond,0074,1992616.8802999654
Kureküla,3633,8,Elva vald,0171,Tartu maakond,0079,289962.9421000856
Kureküla alevik,3637,7,Elva vald,0171,Tartu maakond,0079,385278.0351499326
Kurelaane küla,3639,8,Elva vald,0171,Tartu maakond,0079,3576236.352149777
Kuremaa alevik,3642,7,Jõgeva vald,0247,Jõgeva maakond,0050,868412.1639498124
Kuremetsa küla,3643,8,Saaremaa vald,0714,Saare maakond,0074,6047975.507399653
Kuremäe küla,3644,8,Alutaguse vald,0130,Ida-Viru maakond,0045,12412969.571299978
Kurena küla,3648,8,Tori vald,0809,Pärnu maakond,0068,10165915.978850102
Kurenurme küla,3649,8,Võru vald,0917,Võru maakond,0087,20040452.505650345
Kurepalu küla,3652,8,Kastre vald,0291,Tartu maakond,0079,2724222.680199745
